experiment_id,agent,round,quality_score,phase,scoring_path,context_window,execution_mode,timestamp
debate_async_2edf2d,planner,1,0.07666666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.584957
debate_async_2edf2d,engineer,1,0.07666666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.589893
debate_async_2edf2d,skeptic,1,0.07333333333333333,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.591229
debate_async_2edf2d,ethicist,1,0.12166666666666666,stub_control,3-component,round_1_no_context,sequential,2026-03-06T16:40:47.592848
debate_async_2edf2d,planner,2,0.3075,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.594023
debate_async_2edf2d,engineer,2,0.3075,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.595211
debate_async_2edf2d,skeptic,2,0.305,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.596314
debate_async_2edf2d,ethicist,2,0.34125,stub_control,4-component,rounds_1-1,sequential,2026-03-06T16:40:47.599373
debate_async_2edf2d,planner,3,0.3075,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.600949
debate_async_2edf2d,engineer,3,0.3075,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.602154
debate_async_2edf2d,skeptic,3,0.305,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.603373
debate_async_2edf2d,ethicist,3,0.34125,stub_control,4-component,rounds_1-2,sequential,2026-03-06T16:40:47.604317
debate_async_c18f20,planner,1,0.7175925925925926,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:43:33.362443
debate_async_c18f20,engineer,1,0.6388888888888888,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:44:14.683905
debate_async_c18f20,skeptic,1,0.7592592592592592,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:44:49.395885
debate_async_c18f20,ethicist,1,0.7962962962962963,async_debate,3-component,round_1_no_context,sequential,2026-03-06T17:45:26.332022
debate_async_c18f20,planner,2,0.615301724137931,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:46:04.302382
debate_async_c18f20,engineer,2,0.5785984848484849,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:46:52.152272
debate_async_c18f20,skeptic,2,0.5944247638326585,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:47:44.450855
debate_async_c18f20,ethicist,2,0.676783033033033,async_debate,4-component,rounds_1-1,sequential,2026-03-06T17:48:25.346108
debate_async_c18f20,planner,3,0.6728142076502732,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:49:12.929716
debate_async_c18f20,engineer,3,0.6004483814523185,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:50:13.105268
debate_async_c18f20,skeptic,3,0.713565668202765,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:50:58.530726
debate_async_c18f20,ethicist,3,0.7263302034428795,async_debate,4-component,rounds_1-2,sequential,2026-03-06T17:51:41.784910
