experiment_id,agent,round,quality_score,phase,timestamp
debate_async_79093f,planner,1,0.535,async_debate,2026-03-05T14:23:51.239529
debate_async_79093f,engineer,1,0.515,async_debate,2026-03-05T14:23:51.244941
debate_async_79093f,ethicist,1,0.5216666666666666,async_debate,2026-03-05T14:23:51.375296
debate_async_79093f,skeptic,1,0.6635021097046413,async_debate,2026-03-05T14:24:11.850445
debate_async_79093f,planner,2,0.8169798190675017,async_debate,2026-03-05T14:24:12.883831
debate_async_79093f,engineer,2,0.8198581560283689,async_debate,2026-03-05T14:24:12.893046
debate_async_79093f,ethicist,2,0.825369978858351,async_debate,2026-03-05T14:24:12.910459
debate_async_79093f,skeptic,2,0.7400584795321637,async_debate,2026-03-05T14:24:40.576732
debate_async_79093f,planner,3,0.8246913580246913,async_debate,2026-03-05T14:24:41.616955
debate_async_79093f,engineer,3,0.8247831474597275,async_debate,2026-03-05T14:24:41.629676
debate_async_79093f,ethicist,3,0.8247524752475247,async_debate,2026-03-05T14:24:41.641191
debate_async_4d2529,planner,1,0.535,async_debate,2026-03-05T14:49:13.211336
debate_async_4d2529,engineer,1,0.515,async_debate,2026-03-05T14:49:13.217997
debate_async_4d2529,ethicist,1,0.5216666666666666,async_debate,2026-03-05T14:49:13.430131
debate_async_4d2529,skeptic,1,0.5943223443223443,async_debate,2026-03-05T14:49:41.841124
debate_async_4d2529,planner,2,0.7628083491461101,async_debate,2026-03-05T14:49:42.877314
debate_async_4d2529,engineer,2,0.7644787644787644,async_debate,2026-03-05T14:49:42.896588
debate_async_4d2529,ethicist,2,0.8023032629558541,async_debate,2026-03-05T14:49:42.929372
debate_async_4d2529,skeptic,2,0.7495884773662551,async_debate,2026-03-05T14:50:16.338412
debate_async_4d2529,planner,3,0.7868978805394989,async_debate,2026-03-05T14:50:17.414768
debate_async_4d2529,engineer,3,0.7873163186388245,async_debate,2026-03-05T14:50:17.453953
debate_async_4d2529,ethicist,3,0.7949015063731171,async_debate,2026-03-05T14:50:17.480449
debate_async_4d2529,skeptic,3,0.6241496598639455,async_debate,2026-03-05T14:51:07.490192
